"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"2469",943,"Lorthridge, Ryan","Ryan Lorthridge",FALSE,1994,1994,"ryan_lorthridge",0,"","","","","Y","00","Ryan Lorthridge"
"2470",77409,"Loscutoff, Jim","Jim Loscutoff",FALSE,1955,1963,"HISTADD_jim_loscutoff",0,"","","","","Y","00","Jim Loscutoff"
"2471",77410,"Lott, Plummer","Plummer Lott",FALSE,1967,1968,"HISTADD_plummer_lott",0,"","","","","Y","00","Plummer Lott"
"2472",77411,"Loughery, Kevin","Kevin Loughery",FALSE,1962,1972,"HISTADD_kevin_loughery",0,"","","","","Y","00","Kevin Loughery"
"2473",1629712,"Louzada Silva, Marcos","Marcos Louzada Silva",TRUE,2020,2020,"marcos_louzada_silva",1610612740,"New Orleans","Pelicans","NOP","pelicans","N","00","Marcos Louzada Silva"
"2474",77412,"Love, Bob","Bob Love",FALSE,1966,1976,"HISTADD_butterbean_love",0,"","","","","Y","00","Bob Love"
"2475",201567,"Love, Kevin","Kevin Love",TRUE,2008,2020,"kevin_love",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","00","Kevin Love"
"2476",77413,"Love, Stan","Stan Love",FALSE,1971,1974,"HISTADD_stan_love",0,"","","","","Y","00","Stan Love"
"2477",77414,"Lovellette, Clyde","Clyde Lovellette",FALSE,1953,1963,"HISTADD_clyde_lovellette",0,"","","","","Y","00","Clyde Lovellette"
"2478",77415,"Lowe, Sidney","Sidney Lowe",FALSE,1983,1989,"HISTADD_sidney_lowe",0,"","","","","Y","00","Sidney Lowe"
"2479",77416,"Lowery, Chuck","Chuck Lowery",FALSE,1971,1971,"HISTADD_chuck_lowery",0,"","","","","Y","00","Chuck Lowery"
"2480",200768,"Lowry, Kyle","Kyle Lowry",TRUE,2006,2020,"kyle_lowry",1610612761,"Toronto","Raptors","TOR","raptors","Y","00","Kyle Lowry"
"2481",1628070,"Loyd, Jordan","Jordan Loyd",FALSE,2018,2018,"jordan_loyd",0,"","","","","Y","01","Jordan Loyd"
"2482",77417,"Lucas, Al","Al Lucas",FALSE,1948,1948,"HISTADD_lukey_lucas",0,"","","","","Y","00","Al Lucas"
"2483",77418,"Lucas, Jerry","Jerry Lucas",FALSE,1963,1973,"HISTADD_jerry_lucas",0,"","","","","Y","00","Jerry Lucas"
"2484",77419,"Lucas, John","John Lucas",FALSE,1976,1989,"HISTADD_john_lucas",0,"","","","","Y","00","John Lucas"
"2485",203564,"Lucas, Kalin","Kalin Lucas",FALSE,2014,2018,"kalin_lucas",0,"","","","","Y","01","Kalin Lucas"
"2486",77420,"Lucas, Maurice","Maurice Lucas",FALSE,1976,1987,"HISTADD_maurice_lucas",0,"","","","","Y","00","Maurice Lucas"
"2487",101249,"Lucas III, John","John Lucas III",FALSE,2005,2016,"john_lucas iii",0,"","","","","Y","01","John Lucas III"
"2488",77421,"Luckenbill, Ted","Ted Luckenbill",FALSE,1961,1962,"HISTADD_ted_luckenbill",0,"","","","","Y","00","Ted Luckenbill"
"2489",1731,"Lue, Tyronn","Tyronn Lue",FALSE,1998,2008,"tyronn_lue",0,"","","","","Y","00","Tyronn Lue"
"2490",77422,"Luisi, Jim","Jim Luisi",FALSE,1953,1953,"HISTADD_jim_luisi",0,"","","","","Y","00","Jim Luisi"
"2491",77423,"Lujack, Al","Al Lujack",FALSE,1946,1946,"HISTADD_al_lujack",0,"","","","","Y","00","Al Lujack"
"2492",77424,"Lumpkin, Phil","Phil Lumpkin",FALSE,1974,1975,"HISTADD_phil_lumpkin",0,"","","","","Y","00","Phil Lumpkin"
"2493",77425,"Lumpp, Ray","Ray Lumpp",FALSE,1948,1952,"HISTADD_ray_lumpp",0,"","","","","Y","00","Ray Lumpp"
"2494",1627789,"Luwawu-Cabarrot, Timothe","Timothe Luwawu-Cabarrot",TRUE,2016,2020,"timothe_luwawu-cabarrot",1610612751,"Brooklyn","Nets","BKN","nets","Y","01","Timothe Luwawu-Cabarrot"
"2495",1628399,"Lydon, Tyler","Tyler Lydon",FALSE,2017,2018,"tyler_lydon",0,"","","","","Y","01","Tyler Lydon"
"2496",1626168,"Lyles, Trey","Trey Lyles",TRUE,2015,2020,"trey_lyles",1610612759,"San Antonio","Spurs","SAS","spurs","Y","00","Trey Lyles"
"2497",248,"Lynch, George","George Lynch",FALSE,1993,2004,"george_lynch",0,"","","","","Y","00","George Lynch"
"2498",77426,"Lynch, Kevin","Kevin Lynch",FALSE,1991,1992,"HISTADD_kevin_lynch",0,"","","","","Y","00","Kevin Lynch"
"2499",77427,"Lynn, Mike","Mike Lynn",FALSE,1969,1970,"HISTADD_mike_lynn",0,"","","","","Y","00","Mike Lynn"
"2500",1627815,"Mac, Sheldon","Sheldon Mac",FALSE,2016,2016,"sheldon_mac",0,"","","","","Y","11","Sheldon Mac"
"2501",1928,"MacCulloch, Todd","Todd MacCulloch",FALSE,1999,2003,"todd_macculloch",0,"","","","","Y","00","Todd MacCulloch"
"2502",77430,"MacGilvray, Ronnie","Ronnie MacGilvray",FALSE,1954,1954,"HISTADD_ronnie_macgilvray",0,"","","","","Y","00","Ronnie MacGilvray"
"2503",931,"MacLean, Don","Don MacLean",FALSE,1992,2000,"don_maclean",0,"","","","","Y","00","Don MacLean"
"2504",77428,"Macaluso, Mike","Mike Macaluso",FALSE,1973,1973,"HISTADD_mike_macaluso",0,"","","","","Y","00","Mike Macaluso"
"2505",77429,"Macauley, Ed","Ed Macauley",FALSE,1949,1958,"HISTADD_ed_macauley",0,"","","","","Y","00","Ed Macauley"
"2506",203159,"Machado, Scott","Scott Machado",FALSE,2012,2018,"scott_machado",0,"","","","","Y","01","Scott Machado"
"2507",101178,"Macijauskas, Arvydas","Arvydas Macijauskas",FALSE,2005,2005,"arvydas_macijauskas",0,"","","","","Y","00","Arvydas Macijauskas"
"2508",77432,"Mack, Ollie","Ollie Mack",FALSE,1979,1981,"HISTADD_ollie_mack",0,"","","","","Y","00","Ollie Mack"
"2509",694,"Mack, Sam","Sam Mack",FALSE,1992,2001,"sam_mack",0,"","","","","Y","00","Sam Mack"
"2510",202714,"Mack, Shelvin","Shelvin Mack",FALSE,2011,2018,"shelvin_mack",0,"","","","","Y","01","Shelvin Mack"
"2511",1635,"Mackey, Malcolm","Malcolm Mackey",FALSE,1993,1993,"malcolm_mackey",0,"","","","","Y","00","Malcolm Mackey"
"2512",77435,"Macklin, Rudy","Rudy Macklin",FALSE,1981,1983,"HISTADD_rudy_macklin",0,"","","","","Y","00","Rudy Macklin"
"2513",202731,"Macklin, Vernon","Vernon Macklin",FALSE,2011,2011,"vernon_macklin",0,"","","","","Y","01","Vernon Macklin"
"2514",77436,"Macknowski, Johnny","Johnny Macknowski",FALSE,1949,1950,"HISTADD_whitey_macknowski",0,"","","","","Y","00","Johnny Macknowski"
"2515",1629133,"Macon, Daryl","Daryl Macon",FALSE,2018,2019,"daryl_macon",0,"","","","","Y","01","Daryl Macon"
"2516",1855,"Macon, Mark","Mark Macon",FALSE,1991,1998,"mark_macon",0,"","","","","Y","00","Mark Macon"
"2517",1629122,"Macura, J.P.","J.P. Macura",FALSE,2018,2019,"jp_macura",0,"","","","","Y","01","J.P. Macura"
"2518",77438,"Macy, Kyle","Kyle Macy",FALSE,1980,1986,"HISTADD_kyle_macy",0,"","","","","Y","00","Kyle Macy"
"2519",77439,"Maddox, Jack","Jack Maddox",FALSE,1948,1948,"HISTADD_jack_maddox",0,"","","","","Y","00","Jack Maddox"
"2520",2432,"Maddox, Tito","Tito Maddox",FALSE,2002,2002,"tito_maddox",0,"","","","","Y","00","Tito Maddox"
"2521",1666,"Madkins, Gerald","Gerald Madkins",FALSE,1993,1997,"gerald_madkins",0,"","","","","Y","00","Gerald Madkins"
"2522",2058,"Madsen, Mark","Mark Madsen",FALSE,2000,2008,"mark_madsen",0,"","","","","Y","00","Mark Madsen"
"2523",77441,"Mager, Norm","Norm Mager",FALSE,1950,1950,"HISTADD_norm_mager",0,"","","","","Y","00","Norm Mager"
"2524",203705,"Magette, Josh","Josh Magette",FALSE,2017,2019,"josh_magette",0,"","","","","Y","01","Josh Magette"
"2525",1894,"Maggette, Corey","Corey Maggette",FALSE,1999,2012,"corey_maggette",0,"","","","","Y","00","Corey Maggette"
"2526",77442,"Magley, Dave","Dave Magley",FALSE,1982,1982,"HISTADD_dave_magley",0,"","","","","Y","00","Dave Magley"
"2527",2048,"Magloire, Jamaal","Jamaal Magloire",FALSE,2000,2011,"jamaal_magloire",0,"","","","","Y","00","Jamaal Magloire"
"2528",1630266,"Magnay, Will","Will Magnay",FALSE,2020,2020,"will_magnay",0,"","","","","Y","11","Will Magnay"
"2529",101133,"Mahinmi, Ian","Ian Mahinmi",FALSE,2007,2019,"ian_mahinmi",0,"","","","","Y","01","Ian Mahinmi"
"2530",77443,"Mahnken, John","John Mahnken",FALSE,1946,1952,"HISTADD_longjohn;stretch_mahnken",0,"","","","","Y","00","John Mahnken"
"2531",77444,"Mahoney, Francis","Francis Mahoney",FALSE,1952,1953,"HISTADD_mo_mahoney",0,"","","","","Y","00","Francis Mahoney"
"2532",328,"Mahorn, Rick","Rick Mahorn",FALSE,1980,1998,"rick_mahorn",0,"","","","","Y","00","Rick Mahorn"
"2533",105,"Majerle, Dan","Dan Majerle",FALSE,1988,2001,"dan_majerle",0,"","","","","Y","00","Dan Majerle"
"2534",200970,"Major, Renaldo","Renaldo Major",FALSE,2006,2006,"renaldo_major",0,"","","","","Y","01","Renaldo Major"
"2535",1627748,"Maker, Thon","Thon Maker",FALSE,2016,2020,"thon_maker",0,"","","","","Y","00","Thon Maker"
"2536",77447,"Malamed, Lionel","Lionel Malamed",FALSE,1948,1948,"HISTADD_lionel_malamed",0,"","","","","Y","00","Lionel Malamed"
"2537",1630177,"Maledon, Theo","Theo Maledon",TRUE,2020,2020,"theo_maledon",1610612760,"Oklahoma City","Thunder","OKC","thunder","Y","00","Theo Maledon"
"2538",117,"Malone, Jeff","Jeff Malone",FALSE,1983,1995,"jeff_malone",0,"","","","","Y","00","Jeff Malone"
"2539",252,"Malone, Karl","Karl Malone",FALSE,1985,2003,"karl_malone",0,"","","","","Y","00","Karl Malone"
"2540",77449,"Malone, Moses","Moses Malone",FALSE,1976,1994,"HISTADD_moses_malone",0,"","","","","Y","00","Moses Malone"
"2541",1074,"Maloney, Matt","Matt Maloney",FALSE,1996,2002,"matt_maloney",0,"","","","","Y","00","Matt Maloney"
"2542",77450,"Malovic, Steve","Steve Malovic",FALSE,1979,1979,"lon_babby",0,"","","","","Y","00","Steve Malovic"
"2543",77451,"Manakas, Ted","Ted Manakas",FALSE,1973,1973,"HISTADD_ted_manakas",0,"","","","","Y","00","Ted Manakas"
"2544",77452,"Mandic, John","John Mandic",FALSE,1948,1949,"HISTADD_john_mandic",0,"","","","","Y","00","John Mandic"
"2545",1630211,"Mane, Karim","Karim Mane",FALSE,2020,2020,"karim_mane",0,"","","","","Y","11","Karim Mane"
"2546",77453,"Mangiapane, Frank","Frank Mangiapane",FALSE,1946,1946,"HISTADD_frank_mangiapane",0,"","","","","Y","00","Frank Mangiapane"
"2547",986,"Mann, Marcus","Marcus Mann",FALSE,1996,1997,"marcus_mann",0,"","","","","N","00","Marcus Mann"
"2548",1629611,"Mann, Terance","Terance Mann",TRUE,2019,2020,"terance_mann",1610612746,"LA","Clippers","LAC","clippers","Y","01","Terance Mann"
"2549",330,"Manning, Danny","Danny Manning",FALSE,1988,2002,"danny_manning",0,"","","","","Y","00","Danny Manning"
"2550",77454,"Manning, Ed","Ed Manning",FALSE,1967,1970,"HISTADD_ed_manning",0,"","","","","Y","00","Ed Manning"
"2551",316,"Manning, Richard","Richard Manning",FALSE,1995,1996,"richard_manning",0,"","","","","Y","00","Richard Manning"
"2552",1630185,"Mannion, Nico","Nico Mannion",TRUE,2020,2020,"nico_mannion",1610612744,"Golden State","Warriors","GSW","warriors","Y","11","Nico Mannion"
"2553",77456,"Mannion, Pace","Pace Mannion",FALSE,1983,1988,"HISTADD_pace_mannion",0,"","","","","Y","00","Pace Mannion"
"2554",77457,"Mantis, Nick","Nick Mantis",FALSE,1959,1962,"HISTADD_nick_mantis",0,"","","","","Y","00","Nick Mantis"
"2555",77459,"Maravich, Pete","Pete Maravich",FALSE,1970,1979,"HISTADD_pete_maravich",0,"","","","","Y","00","Pete Maravich"
"2556",77458,"Maravich, Peter","Peter Maravich",FALSE,1946,1946,"HISTADD_press_maravich",0,"","","","","Y","00","Peter Maravich"
"2557",203906,"Marble, Devyn","Devyn Marble",FALSE,2014,2015,"devyn_marble",0,"","","","","Y","01","Devyn Marble"
"2558",77460,"Marble, Roy","Roy Marble",FALSE,1989,1993,"HISTADD_roy_marble",0,"","","","","Y","00","Roy Marble"
"2559",950,"Marbury, Stephon","Stephon Marbury",FALSE,1996,2008,"stephon_marbury",0,"","","","","Y","00","Stephon Marbury"
"2560",36,"Marciulionis, Sarunas","Sarunas Marciulionis",FALSE,1989,1996,"sarunas_marciulionis",0,"","","","","Y","00","Sarunas Marciulionis"
"2561",77462,"Mariaschin, Saul","Saul Mariaschin",FALSE,1947,1947,"HISTADD_saul_mariaschin",0,"","","","","Y","00","Saul Mariaschin"
"2562",77463,"Marin, Jack","Jack Marin",FALSE,1966,1976,"HISTADD_jack_marin",0,"","","","","Y","00","Jack Marin"
"2563",1890,"Marion, Shawn","Shawn Marion",FALSE,1999,2014,"shawn_marion",0,"","","","","Y","00","Shawn Marion"
"2564",1626246,"Marjanovic, Boban","Boban Marjanovic",TRUE,2015,2020,"boban_marjanovic",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","01","Boban Marjanovic"
"2565",1628374,"Markkanen, Lauri","Lauri Markkanen",TRUE,2017,2020,"lauri_markkanen",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Lauri Markkanen"
"2566",200806,"Markota, Damir","Damir Markota",FALSE,2006,2006,"damir_markota",0,"","","","","Y","01","Damir Markota"
"2567",1752,"Marks, Sean","Sean Marks",FALSE,1998,2010,"sean_marks",0,"","","","","Y","00","Sean Marks"
"2568",77464,"Marlatt, Harvey","Harvey Marlatt",FALSE,1970,1972,"HISTADD_harvey_marlatt",0,"","","","","Y","00","Harvey Marlatt"
"2569",77465,"Marsh, Eric","Eric Marsh",FALSE,1977,1977,"HISTADD_ricky_marsh",0,"","","","","Y","00","Eric Marsh"
"2570",77466,"Marsh, Jim","Jim Marsh",FALSE,1971,1971,"HISTADD_jim_marsh",0,"","","","","Y","00","Jim Marsh"
"2571",681,"Marshall, Donny","Donny Marshall",FALSE,1995,2002,"donny_marshall",0,"","","","","Y","00","Donny Marshall"
"2572",923,"Marshall, Donyell","Donyell Marshall",FALSE,1994,2008,"donyell_marshall",0,"","","","","Y","00","Donyell Marshall"
"2573",203088,"Marshall, Kendall","Kendall Marshall",FALSE,2012,2015,"kendall_marshall",0,"","","","","Y","01","Kendall Marshall"
"2574",1630230,"Marshall, Naji","Naji Marshall",TRUE,2020,2020,"naji_marshall",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","11","Naji Marshall"
"2575",101185,"Marshall, Rawle","Rawle Marshall",FALSE,2005,2006,"rawle_marshall",0,"","","","","Y","01","Rawle Marshall"
"2576",77467,"Marshall, Tom","Tom Marshall",FALSE,1954,1958,"HISTADD_tom_marshall",0,"","","","","Y","00","Tom Marshall"
"2577",77468,"Marshall, Vester","Vester Marshall",FALSE,1973,1973,"HISTADD_vester_marshall",0,"","","","","Y","00","Vester Marshall"
"2578",77481,"Martin, Bill","Bill Martin",FALSE,1985,1987,"HISTADD_bill_martin",0,"","","","","Y","00","Bill Martin"
"2579",77478,"Martin, Bob","Bob Martin",FALSE,1993,1994,"HISTADD_bob_martin",0,"","","","","Y","00","Bob Martin"
"2580",77469,"Martin, Brian","Brian Martin",FALSE,1985,1985,"HISTADD_brian_martin",0,"","","","","Y","00","Brian Martin"
"2581",1628997,"Martin, Caleb","Caleb Martin",TRUE,2019,2020,"caleb_martin",1610612766,"Charlotte","Hornets","CHA","hornets","Y","01","Caleb Martin"
"2582",201858,"Martin, Cartier","Cartier Martin",FALSE,2008,2014,"cartier_martin",0,"","","","","Y","01","Cartier Martin"
"2583",1628998,"Martin, Cody","Cody Martin",TRUE,2019,2020,"cody_martin",1610612766,"Charlotte","Hornets","CHA","hornets","Y","01","Cody Martin"
"2584",733,"Martin, Cuonzo","Cuonzo Martin",FALSE,1995,1996,"cuonzo_martin",0,"","","","","Y","00","Cuonzo Martin"
"2585",239,"Martin, Darrick","Darrick Martin",FALSE,1994,2007,"darrick_martin",0,"","","","","Y","00","Darrick Martin"
"2586",77473,"Martin, Don","Don Martin",FALSE,1946,1948,"HISTADD_don_martin",0,"","","","","Y","00","Don Martin"
"2587",77471,"Martin, Donald","Donald Martin",FALSE,1946,1947,"HISTADD_dino_martin",0,"","","","","Y","00","Donald Martin"
"2588",77472,"Martin, Fernando","Fernando Martin",FALSE,1986,1986,"HISTADD_fernando_martin",0,"","","","","Y","00","Fernando Martin"
"2589",1626185,"Martin, Jarell","Jarell Martin",FALSE,2015,2018,"jarell_martin",0,"","","","","Y","01","Jarell Martin"
"2590",77474,"Martin, Jeff","Jeff Martin",FALSE,1989,1990,"HISTADD_jeff_martin",0,"","","","","Y","00","Jeff Martin"
"2591",1629725,"Martin, Jeremiah","Jeremiah Martin",TRUE,2019,2020,"jeremiah_martin",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","11","Jeremiah Martin"
"2592",1629103,"Martin, Kelan","Kelan Martin",TRUE,2019,2020,"kelan_martin",1610612754,"Indiana","Pacers","IND","pacers","Y","01","Kelan Martin"
"2593",2030,"Martin, Kenyon","Kenyon Martin",FALSE,2000,2014,"kenyon_martin",0,"","","","","Y","00","Kenyon Martin"
"2594",2755,"Martin, Kevin","Kevin Martin",FALSE,2004,2015,"kevin_martin",0,"","","","","Y","00","Kevin Martin"
"2595",77475,"Martin, Larue","Larue Martin",FALSE,1972,1975,"HISTADD_larue_martin",0,"","","","","Y","00","Larue Martin"
"2596",77476,"Martin, Mo","Mo Martin",FALSE,1986,1987,"HISTADD_mo_martin",0,"","","","","Y","00","Mo Martin"
"2597",77477,"Martin, Phil","Phil Martin",FALSE,1954,1954,"HISTADD_phil_martin",0,"","","","","Y","00","Phil Martin"
"2598",77479,"Martin, Ronald","Ronald Martin",FALSE,1961,1961,"HISTADD_whitey_martin",0,"","","","","Y","00","Ronald Martin"
"2599",77480,"Martin, Slater","Slater Martin",FALSE,1949,1959,"HISTADD_slater_martin",0,"","","","","Y","00","Slater Martin"
"2600",1630231,"Martin Jr., Kenyon","Kenyon Martin Jr.",TRUE,2020,2020,"kenyon_martin_jr",1610612745,"Houston","Rockets","HOU","rockets","Y","11","Kenyon Martin Jr."
"2601",469,"Mashburn, Jamal","Jamal Mashburn",FALSE,1993,2003,"jamal_mashburn",0,"","","","","Y","00","Jamal Mashburn"
"2602",77482,"Masino, Al","Al Masino",FALSE,1952,1953,"HISTADD_al_masino",0,"","","","","Y","00","Al Masino"
"2603",193,"Mason, Anthony","Anthony Mason",FALSE,1989,2002,"anthony_mason",0,"","","","","Y","00","Anthony Mason"
"2604",2046,"Mason, Desmond","Desmond Mason",FALSE,2000,2009,"desmond_mason",0,"","","","","Y","00","Desmond Mason"
"2605",1628412,"Mason, Frank","Frank Mason",FALSE,2017,2020,"frank_mason",0,"","","","","Y","01","Frank Mason"
"2606",2427,"Mason Jr., Roger","Roger Mason Jr.",FALSE,2002,2013,"roger_mason jr.",0,"","","","","Y","00","Roger Mason Jr."
"2607",763,"Massenburg, Tony","Tony Massenburg",FALSE,1990,2004,"tony_massenburg",0,"","","","","Y","00","Tony Massenburg"
"2608",77483,"Mast, Eddie","Eddie Mast",FALSE,1970,1972,"HISTADD_eddie_mast",0,"","","","","Y","00","Eddie Mast"
"2609",1628999,"Maten, Yante","Yante Maten",FALSE,2018,2018,"yaten_maten",0,"","","","","Y","01","Yante Maten"
"2610",1629726,"Mathews, Garrison","Garrison Mathews",TRUE,2019,2020,"garrison_mathews",1610612764,"Washington","Wizards","WAS","wizards","Y","01","Garrison Mathews"
"2611",1628493,"Mathiang, Mangok","Mangok Mathiang",FALSE,2017,2017,"mangok_mathiang",0,"","","","","Y","01","Mangok Mathiang"
"2612",1629751,"Mathias, Dakota","Dakota Mathias",FALSE,2020,2020,"dakota_mathias",0,"","","","","Y","01","Dakota Mathias"
"2613",77484,"Matthews, Wes","Wes Matthews",FALSE,1980,1989,"HISTADD_wes_matthews",0,"","","","","Y","00","Wes Matthews"
"2614",202083,"Matthews, Wesley","Wesley Matthews",TRUE,2009,2020,"wesley_matthews",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","00","Wesley Matthews"
"2615",77485,"Maughan, Ariel","Ariel Maughan",FALSE,1946,1950,"HISTADD_ace_maughan",0,"","","","","Y","00","Ariel Maughan"
"2616",77486,"Maxey, Marlon","Marlon Maxey",FALSE,1992,1993,"HISTADD_marlon_maxey",0,"","","","","Y","00","Marlon Maxey"
"2617",1630178,"Maxey, Tyrese","Tyrese Maxey",TRUE,2020,2020,"tyrese_maxey",1610612755,"Philadelphia","76ers","PHI","sixers","Y","00","Tyrese Maxey"
"2618",101131,"Maxiell, Jason","Jason Maxiell",FALSE,2005,2014,"jason_maxiell",0,"","","","","Y","00","Jason Maxiell"
"2619",77487,"Maxwell, Cedric","Cedric Maxwell",FALSE,1977,1987,"HISTADD_cedric_maxwell",0,"","","","","Y","00","Cedric Maxwell"
"2620",137,"Maxwell, Vernon","Vernon Maxwell",FALSE,1988,2000,"vernon_maxwell",0,"","","","","Y","00","Vernon Maxwell"
"2621",77489,"May, Don","Don May",FALSE,1968,1974,"HISTADD_don_may",0,"","","","","Y","00","Don May"
"2622",77490,"May, Scott","Scott May",FALSE,1976,1982,"HISTADD_scott_may",0,"","","","","Y","00","Scott May"
"2623",101118,"May, Sean","Sean May",FALSE,2005,2009,"sean_may",0,"","","","","Y","00","Sean May"
"2624",195,"Mayberry, Lee","Lee Mayberry",FALSE,1992,1998,"lee_mayberry",0,"","","","","Y","00","Lee Mayberry"
"2625",77492,"Mayes, Clyde","Clyde Mayes",FALSE,1975,1976,"HISTADD_clyde_mayes",0,"","","","","Y","00","Clyde Mayes"
"2626",77493,"Mayes, Tharon","Tharon Mayes",FALSE,1991,1991,"HISTADD_tharon_mayes",0,"","","","","Y","00","Tharon Mayes"
"2627",77495,"Mayfield, Bill","Bill Mayfield",FALSE,1980,1980,"HISTADD_bill_mayfield",0,"","","","","Y","00","Bill Mayfield"
"2628",77494,"Mayfield, Ken","Ken Mayfield",FALSE,1975,1975,"HISTADD_ken_mayfield",0,"","","","","Y","00","Ken Mayfield"
"2629",201953,"Maynor, Eric","Eric Maynor",FALSE,2009,2013,"eric_maynor",0,"","","","","Y","00","Eric Maynor"
"2630",201564,"Mayo, O.J.","O.J. Mayo",FALSE,2008,2015,"o.j._mayo",0,"","","","","Y","00","O.J. Mayo"
"2631",1630219,"Mays, Skylar","Skylar Mays",TRUE,2020,2020,"skylar_mays",1610612737,"Atlanta","Hawks","ATL","hawks","Y","00","Skylar Mays"
"2632",77496,"Mays, Travis","Travis Mays",FALSE,1990,1992,"HISTADD_travis_mays",0,"","","","","Y","00","Travis Mays"
"2633",77497,"Mazza, Matt","Matt Mazza",FALSE,1949,1949,"HISTADD_matt_mazza",0,"","","","","Y","00","Matt Mazza"
"2634",201601,"Mbah a Moute, Luc","Luc Mbah a Moute",FALSE,2008,2019,"luc_mbah a moute",0,"","","","","Y","00","Luc Mbah a Moute"
"2635",2788,"Mbenga, DJ","DJ Mbenga",FALSE,2004,2010,"dj_mbenga",0,"","","","","Y","00","DJ Mbenga"
"2636",77498,"McAdoo, Bob","Bob McAdoo",FALSE,1972,1985,"HISTADD_bob_mcadoo",0,"","","","","Y","00","Bob McAdoo"
"2637",203949,"McAdoo, James Michael","James Michael McAdoo",FALSE,2014,2017,"james michael_mcadoo",0,"","","","","Y","01","James Michael McAdoo"
"2638",77499,"McBride, Ken","Ken McBride",FALSE,1954,1954,"HISTADD_ken_mcbride",0,"","","","","Y","00","Ken McBride"
"2639",1628769,"McCall, Tahjere","Tahjere McCall",FALSE,2018,2018,"tahjere_mccall",0,"","","","","Y","11","Tahjere McCall"
"2640",203492,"McCallum, Ray","Ray McCallum",FALSE,2013,2015,"ray_mccallum",0,"","","","","Y","11","Ray McCallum"
"2641",737,"McCann, Bob","Bob McCann",FALSE,1989,1997,"bob_mccann",0,"","","","","Y","00","Bob McCann"
"2642",77500,"McCann, Brendan","Brendan McCann",FALSE,1957,1959,"HISTADD_brendan_mccann",0,"","","","","Y","00","Brendan McCann"
"2643",77502,"McCants, Mel","Mel McCants",FALSE,1989,1989,"HISTADD_mel_mccants",0,"","","","","Y","00","Mel McCants"
"2644",101119,"McCants, Rashad","Rashad McCants",FALSE,2005,2008,"rashad_mccants",0,"","","","","Y","01","Rashad McCants"
"2645",77503,"McCarron, Mike","Mike McCarron",FALSE,1946,1949,"HISTADD_mike_mccarron",0,"","","","","Y","00","Mike McCarron"
"2646",77504,"McCarter, Andre","Andre McCarter",FALSE,1976,1980,"HISTADD_andre_mccarter",0,"","","","","Y","00","Andre McCarter"
"2647",77505,"McCarter, Willie","Willie McCarter",FALSE,1969,1971,"HISTADD_willie_mccarter",0,"","","","","Y","00","Willie McCarter"
"2648",77506,"McCarthy, Johnny","Johnny McCarthy",FALSE,1956,1963,"HISTADD_johnny_mccarthy",0,"","","","","Y","00","Johnny McCarthy"
"2649",77507,"McCarty, Howie","Howie McCarty",FALSE,1946,1946,"HISTADD_howie_mccarty",0,"","","","","Y","00","Howie McCarty"
"2650",1820,"McCarty, Kelly","Kelly McCarty",FALSE,1998,1998,"kelly_mccarty",0,"","","","","Y","00","Kelly McCarty"
"2651",962,"McCarty, Walter","Walter McCarty",FALSE,1996,2005,"walter_mccarty",0,"","","","","Y","00","Walter McCarty"
"2652",1043,"McCaskill, Amal","Amal McCaskill",FALSE,1996,2003,"amal_mccaskill",0,"","","","","Y","00","Amal McCaskill"
"2653",1627775,"McCaw, Patrick","Patrick McCaw",FALSE,2016,2020,"patrick_mccaw",0,"","","","","Y","01","Patrick McCaw"
"2654",77509,"McClain, Dwayne","Dwayne McClain",FALSE,1985,1985,"HISTADD_dwayne_mcclain",0,"","","","","Y","00","Dwayne McClain"
"2655",77510,"McClain, Ted, Hound Dog","Ted, Hound Dog McClain",FALSE,1976,1978,"HISTADD_ted_mcclain",0,"","","","","Y","00","Hound Dog Ted McClain"
"2656",2082,"McClintock, Dan","Dan McClintock",FALSE,2000,2000,"dan_mcclintock",0,"","","","","Y","00","Dan McClintock"
"2657",77512,"McCloskey, Jack","Jack McCloskey",FALSE,1952,1952,"HISTADD_jack_mccloskey",0,"","","","","Y","00","Jack McCloskey"
"2658",45,"McCloud, George","George McCloud",FALSE,1989,2002,"george_mccloud",0,"","","","","Y","00","George McCloud"
"2659",203468,"McCollum, CJ","CJ McCollum",TRUE,2013,2020,"cj_mccollum",1610612757,"Portland","Trail Blazers","POR","blazers","Y","01","CJ McCollum"
"2660",77513,"McConathy, John","John McConathy",FALSE,1951,1951,"HISTADD_john_mcconathy",0,"","","","","Y","00","John McConathy"
"2661",77514,"McConnell, Paul","Paul McConnell",FALSE,1952,1952,"HISTADD_bucky_mcconnell",0,"","","","","Y","00","Paul McConnell"
"2662",204456,"McConnell, T.J.","T.J. McConnell",TRUE,2015,2020,"t.j._mcconnell",1610612754,"Indiana","Pacers","IND","pacers","Y","00","T.J. McConnell"
